step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
61,1,61.0,0.0,32.0,32.0,0.6822509765625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6628500685382,0.0,0.0,0.0,,,,,,0.0,,,,,313.62014601472765,3755.92138671875,,,,,,,,,,
62,1,62.0,0.0,32.0,32.0,0.695556640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665669431454499,0.0,0.0,0.0,,,,,,0.0,,,,,309.131552989129,3755.92138671875,,,,,,,,,,
63,1,63.0,0.0,32.0,32.0,0.643646240234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6628302722455865,0.0,0.0,0.0,,,,,,0.0,,,,,314.27710500429384,3755.92138671875,,,,,,,,,,
64,1,64.0,0.0,32.0,32.0,0.6986083984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6661765199253415,0.0,0.0,0.0,,,,,,0.0,,,,,310.24214401259087,3755.92138671875,,,,,,,,,,
65,1,65.0,0.0,32.0,32.0,0.64752197265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6652933429813499,0.0,0.0,0.0,,,,,,0.0,,,,,310.2606259926688,3755.92138671875,,,,,,,,,,
66,1,66.0,0.0,32.0,32.0,0.6627197265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6644777162889625,0.0,0.0,0.0,,,,,,0.0,,,,,311.3031319808215,3755.92138671875,,,,,,,,,,
67,1,67.0,0.0,32.0,32.0,0.67889404296875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6641446969515139,0.0,0.0,0.0,,,,,,0.0,,,,,310.3509529901203,3755.92138671875,,,,,,,,,,
68,1,68.0,0.0,32.0,32.0,0.7060546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6640910115484654,0.0,0.0,0.0,,,,,,0.0,,,,,312.76843399973586,3755.92138671875,,,,,,,,,,
69,1,69.0,0.0,32.0,32.0,0.64898681640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6641266062182981,0.0,0.0,0.0,,,,,,0.0,,,,,309.8679800168611,3755.92138671875,,,,,,,,,,
70,1,70.0,0.0,32.0,32.0,0.7015380859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6638846633563003,0.0,0.0,0.0,,,,,,0.0,,,,,313.0593139794655,3755.92138671875,,,,,,,,,,
71,1,71.0,0.0,32.0,32.0,0.70001220703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6643780944924773,0.0,0.0,0.0,,,,,,0.0,,,,,310.6686039827764,3755.92138671875,,,,,,,,,,
72,1,72.0,0.0,32.0,32.0,0.6959228515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6664798477955404,0.0,0.0,0.0,,,,,,0.0,,,,,312.3351309914142,3755.92138671875,,,,,,,,,,
73,1,73.0,0.0,32.0,32.0,0.7730712890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6634521783661409,0.0,0.0,0.0,,,,,,0.0,,,,,310.49910600995645,3755.92138671875,,,,,,,,,,
74,1,74.0,0.0,32.0,32.0,0.648712158203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6613693395769596,0.0,0.0,0.0,,,,,,0.0,,,,,311.4854150044266,3755.92138671875,,,,,,,,,,
75,1,75.0,0.0,32.0,32.0,0.660400390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6590351069872036,0.0,0.0,0.0,,,,,,0.0,,,,,311.5992179955356,3755.92138671875,,,,,,,,,,
76,1,76.0,0.0,32.0,32.0,0.6650390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.66227287415563,0.0,0.0,0.0,,,,,,0.0,,,,,306.8770790123381,3755.92138671875,,,,,,,,,,
77,1,77.0,0.0,32.0,32.0,0.6766357421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6612256140599397,0.0,0.0,0.0,,,,,,0.0,,,,,313.4713000035845,3755.92138671875,,,,,,,,,,
78,1,78.0,0.0,26.0,26.0,0.713416466346154,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665510498295613,0.0,0.0,0.0,,,,,,0.0,,,,,276.80543597671203,3592.01318359375,,,,,,,,,,
78,1,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.665510498295613,0.0,0.0,0.0,,,,,,0.0,,,,,276.80543597671203,3592.01318359375,0.6606498194945848,0.6371939712100558,0.6606498194945848,0.6366173492537605,0.6819277108433734,0.6305229350542411,0.0212778913487886,0.6827309236947792,0.6299609343210856,0.0220811042001943
79,2,1.0,0.0,32.0,32.0,0.6309814453125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.658245547254275,0.0,0.0,0.0,,,,,,0.0,,,,,310.7754430093337,3755.92138671875,,,,,,,,,,
80,2,2.0,0.0,32.0,32.0,0.72503662109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6679468446120312,0.0,0.0,0.0,,,,,,0.0,,,,,314.1739899874665,3755.92138671875,,,,,,,,,,
81,2,3.0,0.0,32.0,32.0,0.75286865234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6598712281466524,0.0,0.0,0.0,,,,,,0.0,,,,,313.5324270115234,3755.92138671875,,,,,,,,,,
82,2,4.0,0.0,32.0,32.0,0.61041259765625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6653797674029315,0.0,0.0,0.0,,,,,,0.0,,,,,314.12780401296914,3755.92138671875,,,,,,,,,,
83,2,5.0,0.0,32.0,32.0,0.67657470703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665298759618514,0.0,0.0,0.0,,,,,,0.0,,,,,311.74271801137365,3755.92138671875,,,,,,,,,,
84,2,6.0,0.0,32.0,32.0,0.68157958984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6591602479347284,0.0,0.0,0.0,,,,,,0.0,,,,,315.26909599779174,3755.92138671875,,,,,,,,,,
85,2,7.0,0.0,32.0,32.0,0.6361083984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6596834221337439,0.0,0.0,0.0,,,,,,0.0,,,,,313.81252099527046,3755.92138671875,,,,,,,,,,
86,2,8.0,0.0,32.0,32.0,0.70428466796875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6641426940309598,0.0,0.0,0.0,,,,,,0.0,,,,,315.4268139915075,3755.92138671875,,,,,,,,,,
87,2,9.0,0.0,32.0,32.0,0.62689208984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6627233789101972,0.0,0.0,0.0,,,,,,0.0,,,,,313.6955149821006,3755.92138671875,,,,,,,,,,
88,2,10.0,0.0,32.0,32.0,0.632598876953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6624558421979673,0.0,0.0,0.0,,,,,,0.0,,,,,312.1913780050818,3755.92138671875,,,,,,,,,,
89,2,11.0,0.0,32.0,32.0,0.62115478515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6669699485229851,0.0,0.0,0.0,,,,,,0.0,,,,,312.3987619765103,3755.92138671875,,,,,,,,,,
90,2,12.0,0.0,32.0,32.0,0.59173583984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6645396734772155,0.0,0.0,0.0,,,,,,0.0,,,,,312.18329299008474,3755.92138671875,,,,,,,,,,
91,2,13.0,0.0,32.0,32.0,0.559967041015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6651811687066046,0.0,0.0,0.0,,,,,,0.0,,,,,315.5699399940204,3755.92138671875,,,,,,,,,,
92,2,14.0,0.0,32.0,32.0,0.59381103515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6721338845917143,0.0,0.0,0.0,,,,,,0.0,,,,,310.4291800118517,3755.92138671875,,,,,,,,,,
93,2,15.0,0.0,32.0,32.0,0.587921142578125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.668086417213847,0.0,0.0,0.0,,,,,,0.0,,,,,317.14461199590005,3775.67724609375,,,,,,,,,,
94,2,16.0,0.0,32.0,32.0,0.517913818359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6637622201833852,0.0,0.0,0.0,,,,,,0.0,,,,,312.6033940061461,3755.92138671875,,,,,,,,,,
95,2,17.0,0.0,32.0,32.0,0.613555908203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6719017787347044,0.0,0.0,0.0,,,,,,0.0,,,,,411.6075850033667,3755.92138671875,,,,,,,,,,
96,2,18.0,0.0,32.0,32.0,0.50775146484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6662133943680222,0.0,0.0,0.0,,,,,,0.0,,,,,306.22082701302134,3755.92138671875,,,,,,,,,,
97,2,19.0,0.0,32.0,32.0,0.687469482421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6618320722606976,0.0,0.0,0.0,,,,,,0.0,,,,,312.002790014958,3755.92138671875,,,,,,,,,,
98,2,20.0,0.0,32.0,32.0,0.5107574462890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6697814282692941,0.0,0.0,0.0,,,,,,0.0,,,,,327.54171997657977,3755.92138671875,,,,,,,,,,
99,2,21.0,0.0,32.0,32.0,0.575897216796875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6685470376917907,0.0,0.0,0.0,,,,,,0.0,,,,,309.10010301158763,3755.92138671875,,,,,,,,,,
100,2,22.0,0.0,32.0,32.0,0.5073089599609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6702823202708993,0.0,0.0,0.0,,,,,,0.0,,,,,313.8730910141021,3755.92138671875,,,,,,,,,,
101,2,23.0,0.0,32.0,32.0,0.5076828002929688,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6673317573360852,0.0,0.0,0.0,,,,,,0.0,,,,,323.1953300128225,3755.92138671875,,,,,,,,,,
102,2,24.0,0.0,32.0,32.0,0.4195709228515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6691908075639174,0.0,0.0,0.0,,,,,,0.0,,,,,316.87421500100754,3755.92138671875,,,,,,,,,,
103,2,25.0,0.0,32.0,32.0,0.6707611083984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6649945481136306,0.0,0.0,0.0,,,,,,0.0,,,,,311.3235619966872,3755.92138671875,,,,,,,,,,
104,2,26.0,0.0,32.0,32.0,0.601409912109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6645116374932853,0.0,0.0,0.0,,,,,,0.0,,,,,317.70437001250684,3755.92138671875,,,,,,,,,,
105,2,27.0,0.0,32.0,32.0,0.6336669921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6649749200792037,0.0,0.0,0.0,,,,,,0.0,,,,,319.1520880209282,3755.92138671875,,,,,,,,,,
106,2,28.0,0.0,32.0,32.0,0.6826858520507812,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6660932703431661,0.0,0.0,0.0,,,,,,0.0,,,,,309.9169110064395,3755.92138671875,,,,,,,,,,
107,2,29.0,0.0,32.0,32.0,0.4922943115234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6715691300734614,0.0,0.0,0.0,,,,,,0.0,,,,,317.8416159935296,3755.92138671875,,,,,,,,,,
108,2,30.0,0.0,32.0,32.0,0.6610107421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6611839192179406,0.0,0.0,0.0,,,,,,0.0,,,,,312.2709620220121,3755.92138671875,,,,,,,,,,
109,2,31.0,0.0,32.0,32.0,0.59295654296875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.668000756693644,0.0,0.0,0.0,,,,,,0.0,,,,,316.51880900608376,3755.92138671875,,,,,,,,,,
110,2,32.0,0.0,32.0,32.0,0.5112762451171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6681278628263739,0.0,0.0,0.0,,,,,,0.0,,,,,313.468156993622,3755.92138671875,,,,,,,,,,
111,2,33.0,0.0,32.0,32.0,0.419769287109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6653833060618308,0.0,0.0,0.0,,,,,,0.0,,,,,316.80721600423567,3755.92138671875,,,,,,,,,,
112,2,34.0,0.0,32.0,32.0,0.4944915771484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6659929583960815,0.0,0.0,0.0,,,,,,0.0,,,,,309.1056419943925,3755.92138671875,,,,,,,,,,
113,2,35.0,0.0,32.0,32.0,0.574951171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.666673276002341,0.0,0.0,0.0,,,,,,0.0,,,,,314.2819030035753,3755.92138671875,,,,,,,,,,
114,2,36.0,0.0,32.0,32.0,0.6490859985351562,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6671332808147726,0.0,0.0,0.0,,,,,,0.0,,,,,315.5487919866573,3755.92138671875,,,,,,,,,,
115,2,37.0,0.0,32.0,32.0,0.4900665283203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6677582087886579,0.0,0.0,0.0,,,,,,0.0,,,,,312.99173799925484,3755.92138671875,,,,,,,,,,
116,2,38.0,0.0,32.0,32.0,0.6502456665039062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6651230383186431,0.0,0.0,0.0,,,,,,0.0,,,,,316.8256960052531,3755.92138671875,,,,,,,,,,
117,2,39.0,0.0,32.0,32.0,0.5255126953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6693766264698949,0.0,0.0,0.0,,,,,,0.0,,,,,314.54060997930355,3755.92138671875,,,,,,,,,,
118,2,40.0,0.0,32.0,32.0,0.3843841552734375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6628490915895424,0.0,0.0,0.0,,,,,,0.0,,,,,317.0201939938124,3755.92138671875,,,,,,,,,,
119,2,41.0,0.0,32.0,32.0,0.6277313232421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6708439080420164,0.0,0.0,0.0,,,,,,0.0,,,,,315.2606969815679,3755.92138671875,,,,,,,,,,
120,2,42.0,0.0,32.0,32.0,0.46795654296875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6613406928144939,0.0,0.0,0.0,,,,,,0.0,,,,,313.89502799720503,3755.92138671875,,,,,,,,,,
121,2,43.0,0.0,32.0,32.0,0.4084014892578125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6653022120675154,0.0,0.0,0.0,,,,,,0.0,,,,,314.5408020063769,3755.92138671875,,,,,,,,,,
122,2,44.0,0.0,32.0,32.0,0.6017913818359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6636870637249473,0.0,0.0,0.0,,,,,,0.0,,,,,311.95353899965994,3755.92138671875,,,,,,,,,,
123,2,45.0,0.0,32.0,32.0,0.5339813232421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6600740135183083,0.0,0.0,0.0,,,,,,0.0,,,,,317.7347469900269,3755.92138671875,,,,,,,,,,
124,2,46.0,0.0,32.0,32.0,0.387542724609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6692029284530583,0.0,0.0,0.0,,,,,,0.0,,,,,312.7730819978751,3755.92138671875,,,,,,,,,,
125,2,47.0,0.0,32.0,32.0,0.6536865234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688101839434086,0.0,0.0,0.0,,,,,,0.0,,,,,318.1418360036332,3755.92138671875,,,,,,,,,,
126,2,48.0,0.0,32.0,32.0,0.5523757934570312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6684599368451435,0.0,0.0,0.0,,,,,,0.0,,,,,312.97695499961264,3755.92138671875,,,,,,,,,,
127,2,49.0,0.0,32.0,32.0,0.4737777709960937,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6681575449447281,0.0,0.0,0.0,,,,,,0.0,,,,,318.43469900195487,3755.92138671875,,,,,,,,,,
128,2,50.0,0.0,32.0,32.0,0.58599853515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6717606517271832,0.0,0.0,0.0,,,,,,0.0,,,,,311.1802889907267,3755.92138671875,,,,,,,,,,
129,2,51.0,0.0,32.0,32.0,0.4769744873046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6621270380195832,0.0,0.0,0.0,,,,,,0.0,,,,,313.38234900613315,3755.92138671875,,,,,,,,,,
130,2,52.0,0.0,32.0,32.0,0.58502197265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680382819557524,0.0,0.0,0.0,,,,,,0.0,,,,,316.41547102481127,3755.92138671875,,,,,,,,,,
131,2,53.0,0.0,32.0,32.0,0.5124359130859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6713572928459717,0.0,0.0,0.0,,,,,,0.0,,,,,313.9564720040653,3755.92138671875,,,,,,,,,,
132,2,54.0,0.0,32.0,32.0,0.543731689453125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.668628005086543,0.0,0.0,0.0,,,,,,0.0,,,,,323.1120159907732,3755.92138671875,,,,,,,,,,
133,2,55.0,0.0,32.0,32.0,0.7786712646484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6667637540593484,0.0,0.0,0.0,,,,,,0.0,,,,,314.91282500792295,3755.92138671875,,,,,,,,,,
134,2,56.0,0.0,32.0,32.0,0.486572265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6697282695803373,0.0,0.0,0.0,,,,,,0.0,,,,,318.03505498101003,3755.92138671875,,,,,,,,,,
135,2,57.0,0.0,32.0,32.0,0.59100341796875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6697117451261602,0.0,0.0,0.0,,,,,,0.0,,,,,314.0942209865898,3755.92138671875,,,,,,,,,,
136,2,58.0,0.0,32.0,32.0,0.579132080078125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680206475123964,0.0,0.0,0.0,,,,,,0.0,,,,,316.972999018617,3755.92138671875,,,,,,,,,,
137,2,59.0,0.0,32.0,32.0,0.535552978515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6657189087543715,0.0,0.0,0.0,,,,,,0.0,,,,,316.4123279857449,3755.92138671875,,,,,,,,,,
138,2,60.0,0.0,32.0,32.0,0.486724853515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.669444568646935,0.0,0.0,0.0,,,,,,0.0,,,,,312.8489459923003,3755.92138671875,,,,,,,,,,
139,2,61.0,0.0,32.0,32.0,0.55621337890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6620399286359859,0.0,0.0,0.0,,,,,,0.0,,,,,316.6097950015683,3755.92138671875,,,,,,,,,,
140,2,62.0,0.0,32.0,32.0,0.43438720703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.668022047967496,0.0,0.0,0.0,,,,,,0.0,,,,,311.80820500594564,3755.92138671875,,,,,,,,,,
141,2,63.0,0.0,32.0,32.0,0.5262908935546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6590843687131653,0.0,0.0,0.0,,,,,,0.0,,,,,317.51892500324175,3755.92138671875,,,,,,,,,,
142,2,64.0,0.0,32.0,32.0,0.59820556640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6672658307763006,0.0,0.0,0.0,,,,,,0.0,,,,,312.1080079872627,3755.92138671875,,,,,,,,,,
143,2,65.0,0.0,32.0,32.0,0.4370574951171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6628986795243894,0.0,0.0,0.0,,,,,,0.0,,,,,318.5259969905019,3755.92138671875,,,,,,,,,,
144,2,66.0,0.0,32.0,32.0,0.5146484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6697513914782032,0.0,0.0,0.0,,,,,,0.0,,,,,310.44435701915063,3755.92138671875,,,,,,,,,,
145,2,67.0,0.0,32.0,32.0,0.58233642578125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6593416459821787,0.0,0.0,0.0,,,,,,0.0,,,,,314.4755190005526,3755.92138671875,,,,,,,,,,
146,2,68.0,0.0,32.0,32.0,0.5342864990234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6593393890177112,0.0,0.0,0.0,,,,,,0.0,,,,,313.770996988751,3755.92138671875,,,,,,,,,,
147,2,69.0,0.0,32.0,32.0,0.601898193359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6686288083139038,0.0,0.0,0.0,,,,,,0.0,,,,,312.58718299795873,3755.92138671875,,,,,,,,,,
148,2,70.0,0.0,32.0,32.0,0.5904541015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6644428977983031,0.0,0.0,0.0,,,,,,0.0,,,,,315.40150599903427,3755.92138671875,,,,,,,,,,
149,2,71.0,0.0,32.0,32.0,0.6243133544921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6679875986312358,0.0,0.0,0.0,,,,,,0.0,,,,,314.66527699376456,3755.92138671875,,,,,,,,,,
