step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
57,1,57.0,0.0,32.0,32.0,0.6468101367354393,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6716502574339788,0.0,0.0,0.0,,,,,,0.0,,,,,432.30698996922,4781.505859375,,,,,,,,,,
58,1,58.0,0.0,32.0,32.0,0.6077075600624084,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6702363310407502,0.0,0.0,0.0,,,,,,0.0,,,,,434.6427239943296,4781.505859375,,,,,,,,,,
59,1,59.0,0.0,32.0,32.0,0.6589080765843391,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6663627477673031,0.0,0.0,0.0,,,,,,0.0,,,,,433.6036170134321,4781.505859375,,,,,,,,,,
60,1,60.0,0.0,32.0,32.0,0.6147115901112556,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6672715415630225,0.0,0.0,0.0,,,,,,0.0,,,,,438.4358190000057,4781.505859375,,,,,,,,,,
61,1,61.0,0.0,32.0,32.0,0.6645313277840614,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6669714593640105,0.0,0.0,0.0,,,,,,0.0,,,,,438.01808898570016,4781.505859375,,,,,,,,,,
62,1,62.0,0.0,32.0,32.0,0.6405276954174042,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6670978668800249,0.0,0.0,0.0,,,,,,0.0,,,,,431.96000601165,4781.505859375,,,,,,,,,,
63,1,63.0,0.0,32.0,32.0,0.5715150833129883,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.666098120090394,0.0,0.0,0.0,,,,,,0.0,,,,,433.2030750229024,4781.505859375,,,,,,,,,,
64,1,64.0,0.0,32.0,32.0,0.653533399105072,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.66954845891762,0.0,0.0,0.0,,,,,,0.0,,,,,433.9045590022579,4781.505859375,,,,,,,,,,
65,1,65.0,0.0,32.0,32.0,0.6504819840192795,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6678362579650213,0.0,0.0,0.0,,,,,,0.0,,,,,435.1950240088627,4781.505859375,,,,,,,,,,
66,1,66.0,0.0,32.0,32.0,0.6174348294734955,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6736854247225469,0.0,0.0,0.0,,,,,,0.0,,,,,429.3562020175159,4781.505859375,,,,,,,,,,
67,1,67.0,0.0,32.0,32.0,0.5825018957257271,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6684126626222889,0.0,0.0,0.0,,,,,,0.0,,,,,436.74857600126415,4781.505859375,,,,,,,,,,
68,1,68.0,0.0,32.0,32.0,0.5961243286728859,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6645418446179779,0.0,0.0,0.0,,,,,,0.0,,,,,430.4603399941698,4781.505859375,,,,,,,,,,
69,1,69.0,0.0,32.0,32.0,0.5988863036036491,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6775641482608571,0.0,0.0,0.0,,,,,,0.0,,,,,431.77548999665305,4781.505859375,,,,,,,,,,
70,1,70.0,0.0,32.0,32.0,0.5919697992503643,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6684745919944715,0.0,0.0,0.0,,,,,,0.0,,,,,429.9711650237441,4781.505859375,,,,,,,,,,
71,1,71.0,0.0,32.0,32.0,0.7177964299917221,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6717509228235553,0.0,0.0,0.0,,,,,,0.0,,,,,430.3325670189224,4781.505859375,,,,,,,,,,
72,1,72.0,0.0,32.0,32.0,0.6243597716093063,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6705275523390185,0.0,0.0,0.0,,,,,,0.0,,,,,433.02232498535886,4781.505859375,,,,,,,,,,
73,1,73.0,0.0,32.0,32.0,0.7509894445538521,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6618328861512007,0.0,0.0,0.0,,,,,,0.0,,,,,433.2301619579084,4781.505859375,,,,,,,,,,
74,1,74.0,0.0,32.0,32.0,0.6364631578326225,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.666305467493621,0.0,0.0,0.0,,,,,,0.0,,,,,431.5572929917834,4781.505859375,,,,,,,,,,
75,1,75.0,0.0,32.0,32.0,0.5852723717689514,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6648949385558612,0.0,0.0,0.0,,,,,,0.0,,,,,428.7946100230329,4781.505859375,,,,,,,,,,
76,1,76.0,0.0,32.0,32.0,0.4862538799643516,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6749356700509538,0.0,0.0,0.0,,,,,,0.0,,,,,437.4585290206596,4781.505859375,,,,,,,,,,
77,1,77.0,0.0,32.0,32.0,0.5284844972193241,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.666843399243521,0.0,0.0,0.0,,,,,,0.0,,,,,434.4071469968185,4781.505859375,,,,,,,,,,
78,1,78.0,0.0,26.0,26.0,0.5130982880408947,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6683461585664545,0.0,0.0,0.0,,,,,,0.0,,,,,384.9831169936806,4613.7841796875,,,,,,,,,,
78,1,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.6683461585664545,0.0,0.0,0.0,,,,,,0.0,,,,,384.9831169936806,4613.7841796875,0.7906137184115524,0.4997760090563032,0.7942238267148014,0.5016551481352912,0.8409638554216867,0.450231583072589,0.0503501370101343,0.840562248995984,0.4523726522158354,0.0463384222811825
79,2,1.0,0.0,32.0,32.0,0.4625635184347629,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.672454471786248,0.0,0.0,0.0,,,,,,0.0,,,,,430.1390149630606,4781.505859375,,,,,,,,,,
80,2,2.0,0.0,32.0,32.0,0.4996872283518314,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6750545827633081,0.0,0.0,0.0,,,,,,0.0,,,,,438.2183389971033,4781.505859375,,,,,,,,,,
81,2,3.0,0.0,32.0,32.0,0.44309838488698,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6700278674434454,0.0,0.0,0.0,,,,,,0.0,,,,,432.7324579935521,4781.505859375,,,,,,,,,,
82,2,4.0,0.0,32.0,32.0,0.4964536465704441,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6726207365877586,0.0,0.0,0.0,,,,,,0.0,,,,,433.4855659981258,4781.505859375,,,,,,,,,,
83,2,5.0,0.0,32.0,32.0,0.5237116329371929,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.672706458775979,0.0,0.0,0.0,,,,,,0.0,,,,,437.9299629945308,4781.505859375,,,,,,,,,,
84,2,6.0,0.0,32.0,32.0,0.371345616877079,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6707980440786968,0.0,0.0,0.0,,,,,,0.0,,,,,432.2439969982952,4781.505859375,,,,,,,,,,
85,2,7.0,0.0,32.0,32.0,0.4389065504074096,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6724993912764402,0.0,0.0,0.0,,,,,,0.0,,,,,429.1674920241349,4781.505859375,,,,,,,,,,
86,2,8.0,0.0,32.0,32.0,0.4723734855651855,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6710506445094923,0.0,0.0,0.0,,,,,,0.0,,,,,431.543609010987,4781.505859375,,,,,,,,,,
87,2,9.0,0.0,32.0,32.0,0.4063804224133491,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6769584952197957,0.0,0.0,0.0,,,,,,0.0,,,,,433.6930869612843,4781.505859375,,,,,,,,,,
88,2,10.0,0.0,32.0,32.0,0.5401721708476543,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6771804173528914,0.0,0.0,0.0,,,,,,0.0,,,,,431.9035999942571,4781.505859375,,,,,,,,,,
89,2,11.0,0.0,32.0,32.0,0.3831014558672905,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6746899562146733,0.0,0.0,0.0,,,,,,0.0,,,,,428.8182490272448,4781.505859375,,,,,,,,,,
90,2,12.0,0.0,32.0,32.0,0.4328316543251276,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6719182086014309,0.0,0.0,0.0,,,,,,0.0,,,,,431.0423650313169,4781.505859375,,,,,,,,,,
91,2,13.0,0.0,32.0,32.0,0.253657535649836,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6766022244419283,0.0,0.0,0.0,,,,,,0.0,,,,,434.68022800516337,4781.505859375,,,,,,,,,,
92,2,14.0,0.0,32.0,32.0,0.2840147577226162,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6746368375201289,0.0,0.0,0.0,,,,,,0.0,,,,,432.8274989966303,4781.505859375,,,,,,,,,,
93,2,15.0,0.0,32.0,32.0,0.3986512795090675,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.674236535690413,0.0,0.0,0.0,,,,,,0.0,,,,,433.8395739905536,4748.60400390625,,,,,,,,,,
94,2,16.0,0.0,32.0,32.0,0.2325196713209152,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6740881994556944,0.0,0.0,0.0,,,,,,0.0,,,,,426.5088940155693,4781.505859375,,,,,,,,,,
95,2,17.0,0.0,32.0,32.0,0.427975557744503,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6746521201514956,0.0,0.0,0.0,,,,,,0.0,,,,,435.5364749790169,4781.505859375,,,,,,,,,,
96,2,18.0,0.0,32.0,32.0,0.2714799931272864,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6754509783207725,0.0,0.0,0.0,,,,,,0.0,,,,,435.2157510002144,4781.505859375,,,,,,,,,,
97,2,19.0,0.0,32.0,32.0,0.5277979578822851,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6750814059201417,0.0,0.0,0.0,,,,,,0.0,,,,,430.5701529956423,4781.505859375,,,,,,,,,,
98,2,20.0,0.0,32.0,32.0,0.3096503429114818,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6761755306882677,0.0,0.0,0.0,,,,,,0.0,,,,,426.497646025382,4781.505859375,,,,,,,,,,
99,2,21.0,0.0,32.0,32.0,0.7555542439222336,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6737722454686088,0.0,0.0,0.0,,,,,,0.0,,,,,436.09232298331335,4781.505859375,,,,,,,,,,
100,2,22.0,0.0,32.0,32.0,0.3709428645670414,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6756781085306144,0.0,0.0,0.0,,,,,,0.0,,,,,433.2908919895999,4781.505859375,,,,,,,,,,
101,2,23.0,0.0,32.0,32.0,0.3545138677582145,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6759755909329014,0.0,0.0,0.0,,,,,,0.0,,,,,432.0347619941458,4781.505859375,,,,,,,,,,
102,2,24.0,0.0,32.0,32.0,0.3336010593920946,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6741294523436503,0.0,0.0,0.0,,,,,,0.0,,,,,427.86373797571287,4781.505859375,,,,,,,,,,
103,2,25.0,0.0,32.0,32.0,0.2311132661998272,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6774931184403538,0.0,0.0,0.0,,,,,,0.0,,,,,434.2912830179557,4781.505859375,,,,,,,,,,
104,2,26.0,0.0,32.0,32.0,0.450722137466073,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.672009720849048,0.0,0.0,0.0,,,,,,0.0,,,,,431.9723349763081,4781.505859375,,,,,,,,,,
105,2,27.0,0.0,32.0,32.0,0.5041224332526326,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6733068748472406,0.0,0.0,0.0,,,,,,0.0,,,,,433.36674995953217,4781.505859375,,,,,,,,,,
106,2,28.0,0.0,32.0,32.0,0.4493162096478045,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6727121345553726,0.0,0.0,0.0,,,,,,0.0,,,,,427.81164799816906,4781.505859375,,,,,,,,,,
107,2,29.0,0.0,32.0,32.0,0.3413970144465565,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6767651971218112,0.0,0.0,0.0,,,,,,0.0,,,,,430.0930459867232,4781.505859375,,,,,,,,,,
108,2,30.0,0.0,32.0,32.0,0.4921542312949896,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6725888037233249,0.0,0.0,0.0,,,,,,0.0,,,,,431.7630489822477,4781.505859375,,,,,,,,,,
109,2,31.0,0.0,32.0,32.0,0.2945920610800385,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6783758297095211,0.0,0.0,0.0,,,,,,0.0,,,,,433.11196798458695,4781.505859375,,,,,,,,,,
110,2,32.0,0.0,32.0,32.0,0.3469004826620221,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.674987880367645,0.0,0.0,0.0,,,,,,0.0,,,,,426.2007010402158,4781.505859375,,,,,,,,,,
111,2,33.0,0.0,32.0,32.0,0.2344471886754036,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6723200892388467,0.0,0.0,0.0,,,,,,0.0,,,,,435.88280299445614,4781.505859375,,,,,,,,,,
112,2,34.0,0.0,32.0,32.0,0.2600835179910064,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6759433224429188,0.0,0.0,0.0,,,,,,0.0,,,,,433.2586340024136,4781.505859375,,,,,,,,,,
113,2,35.0,0.0,32.0,32.0,0.2486427398398518,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6757231438935067,0.0,0.0,0.0,,,,,,0.0,,,,,433.8946709758602,4781.505859375,,,,,,,,,,
114,2,36.0,0.0,32.0,32.0,0.3794211912900209,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6735137594941017,0.0,0.0,0.0,,,,,,0.0,,,,,431.6042120335624,4781.505859375,,,,,,,,,,
115,2,37.0,0.0,32.0,32.0,0.3011450059711933,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.674697259193497,0.0,0.0,0.0,,,,,,0.0,,,,,432.1297240094282,4781.505859375,,,,,,,,,,
116,2,38.0,0.0,32.0,32.0,0.3832060480490327,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6753513780922085,0.0,0.0,0.0,,,,,,0.0,,,,,429.73220598651096,4781.505859375,,,,,,,,,,
117,2,39.0,0.0,32.0,32.0,0.2510814378038049,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.677281671799318,0.0,0.0,0.0,,,,,,0.0,,,,,430.04757701419294,4781.505859375,,,,,,,,,,
118,2,40.0,0.0,32.0,32.0,0.1651348699815571,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6729845816673329,0.0,0.0,0.0,,,,,,0.0,,,,,426.3376939925365,4781.505859375,,,,,,,,,,
119,2,41.0,0.0,32.0,32.0,0.4426165372133255,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6739440922201627,0.0,0.0,0.0,,,,,,0.0,,,,,425.39780103834346,4781.505859375,,,,,,,,,,
120,2,42.0,0.0,32.0,32.0,0.4945194972679019,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6676694413819224,0.0,0.0,0.0,,,,,,0.0,,,,,429.5700709917583,4781.505859375,,,,,,,,,,
121,2,43.0,0.0,32.0,32.0,0.6053581349551678,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6684769912757849,0.0,0.0,0.0,,,,,,0.0,,,,,432.5867110164836,4781.505859375,,,,,,,,,,
122,2,44.0,0.0,32.0,32.0,0.3161321964580565,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6755998952115305,0.0,0.0,0.0,,,,,,0.0,,,,,427.9096759855747,4781.505859375,,,,,,,,,,
123,2,45.0,0.0,32.0,32.0,0.472398092970252,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6739232805589316,0.0,0.0,0.0,,,,,,0.0,,,,,425.9859299636446,4781.505859375,,,,,,,,,,
124,2,46.0,0.0,32.0,32.0,0.3383277896791696,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6736345625471619,0.0,0.0,0.0,,,,,,0.0,,,,,429.829286003951,4781.505859375,,,,,,,,,,
125,2,47.0,0.0,32.0,32.0,0.359640815295279,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6713463767184545,0.0,0.0,0.0,,,,,,0.0,,,,,430.82167202373967,4781.505859375,,,,,,,,,,
126,2,48.0,0.0,32.0,32.0,0.2176257618702948,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6697835474645709,0.0,0.0,0.0,,,,,,0.0,,,,,427.1945100044832,4760.01416015625,,,,,,,,,,
127,2,49.0,0.0,32.0,32.0,0.6202866053208709,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6766892452189751,0.0,0.0,0.0,,,,,,0.0,,,,,426.6823459765874,4781.505859375,,,,,,,,,,
128,2,50.0,0.0,32.0,32.0,0.1695921993814408,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6744519696295928,0.0,0.0,0.0,,,,,,0.0,,,,,429.1506750159897,4781.505859375,,,,,,,,,,
129,2,51.0,0.0,32.0,32.0,0.2600498786196112,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6735090251642549,0.0,0.0,0.0,,,,,,0.0,,,,,432.5108450138941,4781.505859375,,,,,,,,,,
130,2,52.0,0.0,32.0,32.0,0.2093245256692171,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6785293531585983,0.0,0.0,0.0,,,,,,0.0,,,,,427.33725800644606,4781.505859375,,,,,,,,,,
131,2,53.0,0.0,32.0,32.0,0.3492542821913957,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6725578834939016,0.0,0.0,0.0,,,,,,0.0,,,,,425.23193499073386,4781.505859375,,,,,,,,,,
132,2,54.0,0.0,32.0,32.0,0.2827187706716358,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6794445609476042,0.0,0.0,0.0,,,,,,0.0,,,,,428.7071650032885,4781.505859375,,,,,,,,,,
133,2,55.0,0.0,32.0,32.0,0.4054018687456846,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6773304852513885,0.0,0.0,0.0,,,,,,0.0,,,,,431.0792980249971,4781.505859375,,,,,,,,,,
134,2,56.0,0.0,32.0,32.0,0.3240067949518561,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6787719444386602,0.0,0.0,0.0,,,,,,0.0,,,,,427.0136620034464,4781.505859375,,,,,,,,,,
135,2,57.0,0.0,32.0,32.0,0.3772608414292335,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6791355227151483,0.0,0.0,0.0,,,,,,0.0,,,,,426.9353650161065,4781.505859375,,,,,,,,,,
136,2,58.0,0.0,32.0,32.0,0.3150920127518475,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.678841232324102,0.0,0.0,0.0,,,,,,0.0,,,,,438.5837729787454,4781.505859375,,,,,,,,,,
137,2,59.0,0.0,32.0,32.0,0.2996077281422913,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6811189348703375,0.0,0.0,0.0,,,,,,0.0,,,,,524.8885639593937,4781.505859375,,,,,,,,,,
138,2,60.0,0.0,32.0,32.0,0.3725487291812897,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6755735563933981,0.0,0.0,0.0,,,,,,0.0,,,,,426.25750304432586,4781.505859375,,,,,,,,,,
139,2,61.0,0.0,32.0,32.0,0.172885799780488,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6733276437686,0.0,0.0,0.0,,,,,,0.0,,,,,440.4053910402581,4781.505859375,,,,,,,,,,
140,2,62.0,0.0,32.0,32.0,0.2636882327497005,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.676463217632462,0.0,0.0,0.0,,,,,,0.0,,,,,424.8257669969462,4781.505859375,,,,,,,,,,
141,2,63.0,0.0,32.0,32.0,0.3320081532001495,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6758020426760613,0.0,0.0,0.0,,,,,,0.0,,,,,439.025029016193,4781.505859375,,,,,,,,,,
142,2,64.0,0.0,32.0,32.0,0.575304452329874,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6762646141195257,0.0,0.0,0.0,,,,,,0.0,,,,,432.1810890105553,4781.505859375,,,,,,,,,,
143,2,65.0,0.0,32.0,32.0,0.3615379855036735,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6767296391133498,0.0,0.0,0.0,,,,,,0.0,,,,,432.5312270084396,4781.505859375,,,,,,,,,,
144,2,66.0,0.0,32.0,32.0,0.3275224789977073,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6718732916284013,0.0,0.0,0.0,,,,,,0.0,,,,,427.7077580336481,4781.505859375,,,,,,,,,,
145,2,67.0,0.0,32.0,32.0,0.3522837040945887,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0057986524570063,1.0,0.6748760748354209,0.0,0.0,0.0,,,,,,0.0,,,,,429.83470199396834,4781.505859375,,,,,,,,,,
